วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
22/07/2026,B1,ยอดขายเงินสด,Sales-Cash,1720,,478367.94
22/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,660,,479027.94
22/07/2026,B1,ส้ม 25x22กก รวม 550กกx30 บ รวม 16500บาท ค่าขนส่ง 25ตกx 50 บ 1250 (LINE_ALBUM_Cost July_260802_69.jpg),COGS,,17750,461277.94
22/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_70.jpg),COGS,,1600,459677.94
22/07/2026,B1,มะม่วง 78 กิโล 3 ลัง (LINE_ALBUM_Cost July_260802_71.jpg),COGS,,3900,455777.94
22/07/2026,B1,OPEX Avocado milk (LINE_ALBUM_Cost July_260802_74.jpg),OPEX,,440.75,455337.19
22/07/2026,B1,Opex knife (LINE_ALBUM_Cost July_260802_75.jpg),OPEX,,199,455138.19
22/07/2026,B1,Opex equipment (LINE_ALBUM_Cost July_260802_76.jpg),OPEX,,221,454917.19
22/07/2026,B1,Cogs Falcon milk (LINE_ALBUM_Cost July_260802_77.jpg),COGS,,716,454201.19
22/07/2026,B1,Opex B1 police fee 1000 / person (LINE_ALBUM_Cost July_260802_78.jpg),OPEX,,2000,452201.19
22/07/2026,B1,Opex equipments (LINE_ALBUM_Cost July_260802_79.jpg),OPEX,,506,451695.19
22/07/2026,B1,Opex other (LINE_ALBUM_Cost July_260802_80.jpg),OPEX,,1918,449777.19
22/07/2026,B2,ยอดขายเงินสด,Sales-Cash,960,,450737.19
22/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,630,,451367.19
22/07/2026,B2,Salary b2 wei 20days 450/day (LINE_ALBUM_Cost July_260802_72.jpg),OPEX,,9000,442367.19
22/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9789,,452156.19
22/07/2026,B3,Salary b3 mike 15days 500/day (LINE_ALBUM_Cost July_260802_73.jpg),OPEX,,7500,444656.19
23/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5340,,449996.19
23/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3220,,453216.19
23/07/2026,B1,20-7-2569 ราคา 80 - 45ลูก 22-7-2569 ราคา 80 - 30 ลูก 23-7-2569 ราคา 80 - 30 ลูก (LINE_ALBUM_Cost July_260802_81.jpg),COGS,,8400,444816.19
23/07/2026,B1,ฝรั่ง 2 ลัง ลังละ 20 กิโล กิโลละ 50 บาท รวม 2000 บาท (LINE_ALBUM_Cost July_260802_82.jpg),COGS,,2000,442816.19
23/07/2026,B1,สับปะรด 41 กิโล *27 บาท รวม 1107 บาท (LINE_ALBUM_Cost July_260802_83.jpg),COGS,,1107,441709.19
23/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1930,,443639.19
23/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1180,,444819.19
23/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6157,,450976.19
24/07/2026,B1,ยอดขายเงินสด,Sales-Cash,8080,,459056.19
24/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3370,,462426.19
24/07/2026,B1,ฝา 1 ลัง 509 นมข้นหวาน 1 ลัง 785 นมข้นจืด 2 ลัง 1342 บาท (LINE_ALBUM_Cost July_260802_1.jpg),COGS,,2636,459790.19
24/07/2026,B1,ฝา 1 ลัง 502 บาท นมข้นหวาน 3 ลัง 2582 บาท (LINE_ALBUM_Cost July_260802_2.jpg),COGS,,3084,456706.19
24/07/2026,B1,ฝา 1 ลัง 474 นมข้นจืด 1 ลัง 751 (LINE_ALBUM_Cost July_260802_3.jpg),COGS,,1225,455481.19
24/07/2026,B1,ฝา 1 ลัง (LINE_ALBUM_Cost July_260802_4.jpg),COGS,,472,455009.19
24/07/2026,B1,Lalamove (LINE_ALBUM_Cost July_260802_5.jpg),OPEX,,2000,453009.19
24/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3780,,456789.19
24/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1750,,458539.19
24/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8224,,466763.19
25/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5860,,472623.19
25/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4470,,477093.19
25/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3010,,480103.19
25/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2050,,482153.19
25/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9184,,491337.19
26/07/2026,B1,ยอดขายเงินสด,Sales-Cash,9320,,500657.19
26/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4830,,505487.19
26/07/2026,B1,Apple 5 box (LINE_ALBUM_Cost July_260802_6.jpg),COGS,,2000,503487.19
26/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_7.jpg),COGS,,2000,501487.19
26/07/2026,B1,Cogs มะม่วง 3 ลัง 3900 และ งบลงทุน 810 (LINE_ALBUM_Cost July_260802_8.jpg),COGS,,4710,496777.19
26/07/2026,B1,น้ำมะพร้าว 30ลิตร 1350 เนื้อ 50kg 5000 ค่าส่ง 350 (LINE_ALBUM_Cost July_260802_9.jpg),COGS,,6700,490077.19
26/07/2026,B2,ยอดขายเงินสด,Sales-Cash,4280,,494357.19
26/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3480,,497837.19
26/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,10668,,508505.19
27/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4680,,513185.19
27/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2610,,515795.19
27/07/2026,B1,Apple 4 box (LINE_ALBUM_Cost July_260802_10.jpg),COGS,,1600,514195.19
27/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_11.jpg),COGS,,2000,512195.19
27/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_12.jpg),COGS,,2600,509595.19
27/07/2026,B1,แตงโม 40 ลูก (LINE_ALBUM_Cost July_260802_13.jpg),COGS,,3200,506395.19
27/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3540,,509935.19
27/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1500,,511435.19
27/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6749,,518184.19
28/07/2026,B1,ยอดขายเงินสด,Sales-Cash,8260,,526444.19
28/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5300,,531744.19
28/07/2026,B1,Lalamove (LINE_ALBUM_Cost July_260802_14.jpg),OPEX,,1000,530744.19
28/07/2026,B1,ฝรั่ง 2 ลัง (LINE_ALBUM_Cost July_260802_15.jpg),COGS,,2000,528744.19
28/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_16.jpg),COGS,,1600,527144.19
28/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_17.jpg),COGS,,2600,524544.19
28/07/2026,B1,แตงโม 40 ลูก (LINE_ALBUM_Cost July_260802_18.jpg),COGS,,3200,521344.19
28/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3550,,524894.19
28/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2200,,527094.19
28/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6519,,533613.19
29/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5330,,538943.19
29/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2480,,541423.19
29/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_19.jpg),OPEX,,2000,539423.19
29/07/2026,B1,"ส้ม 31x22กก 682กกx30 20,460บาท ค่าขนส่ง 31ตกx 50 1550 (LINE_ALBUM_Cost July_260802_20.jpg)",COGS,,22010,517413.19
29/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2730,,520143.19
29/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,521003.19
29/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7739,,528742.19
30/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2170,,530912.19
30/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1270,,532182.19
30/07/2026,B1,ตะแกรงคว่ำจาน 6อัน ป้ายไฟ3อัน (LINE_ALBUM_Cost July_260802_21.jpg),OPEX,,1790,530392.19
30/07/2026,B1,ถุงขยะ 5*5แพค (LINE_ALBUM_Cost July_260802_22.jpg),OPEX,,1101,529291.19
30/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1360,,530651.19
30/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1400,,532051.19
30/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9248,,541299.19
31/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2890,,544189.19
31/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2650,,546839.19
31/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_23.jpg),COGS,,1200,545639.19
31/07/2026,B1,มะม่วง 4 ลัง (LINE_ALBUM_Cost July_260802_24.jpg),COGS,,4680,540959.19
31/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_25.jpg),OPEX,,2000,538959.19
31/07/2026,B1,ฝรั่ง 3 ลัง (LINE_ALBUM_Cost July_260802_26.jpg),COGS,,3600,535359.19
31/07/2026,B1,ทุเรียน 20.6 กิโลกรัม (LINE_ALBUM_Cost July_260802_27.jpg),COGS,,2255,533104.19
31/07/2026,B1,ตะกร้าแต่งร้าน 3 (LINE_ALBUM_Cost July_260802_28.jpg),OPEX,,558,532546.19
31/07/2026,B1,Rent B1,OPEX,,35000,497546.19
31/07/2026,B1,Salary B1,OPEX,,35000,462546.19
31/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2110,,464656.19
31/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,910,,465566.19
31/07/2026,B2,Rent B2,OPEX,,25000,440566.19
31/07/2026,B2,Salary B2 (Remaining),OPEX,,21000,419566.19
31/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6188,,425754.19
31/07/2026,B3,Rent B3,OPEX,,19000,406754.19
31/07/2026,B3,Salary B3 (Remaining),OPEX,,39000,367754.19
