วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
22/07/2026,B2,Salary b2 wei 20days 450/day (LINE_ALBUM_Cost July_260802_72.jpg),OPEX,,9000,500666.5
22/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9789,,510455.5
22/07/2026,B3,Salary b3 mike 15days 500/day (LINE_ALBUM_Cost July_260802_73.jpg),OPEX,,7500,502955.5
23/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5340,,508295.5
23/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3220,,511515.5
23/07/2026,B1,20-7-2569 ราคา 80 - 45ลูก 22-7-2569 ราคา 80 - 30 ลูก 23-7-2569 ราคา 80 - 30 ลูก (LINE_ALBUM_Cost July_260802_81.jpg),COGS,,8400,503115.5
23/07/2026,B1,ฝรั่ง 2 ลัง ลังละ 20 กิโล กิโลละ 50 บาท รวม 2000 บาท (LINE_ALBUM_Cost July_260802_82.jpg),COGS,,2000,501115.5
23/07/2026,B1,สับปะรด 41 กิโล *27 บาท รวม 1107 บาท (LINE_ALBUM_Cost July_260802_83.jpg),COGS,,1107,500008.5
23/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1930,,501938.5
23/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1180,,503118.5
23/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6157,,509275.5
24/07/2026,B1,ยอดขายเงินสด,Sales-Cash,8080,,517355.5
24/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3370,,520725.5
24/07/2026,B1,ฝา 1 ลัง 509 นมข้นหวาน 1 ลัง 785 นมข้นจืด 2 ลัง 1342 บาท (LINE_ALBUM_Cost July_260802_1.jpg),COGS,,2636,518089.5
24/07/2026,B1,ฝา 1 ลัง 502 บาท นมข้นหวาน 3 ลัง 2582 บาท (LINE_ALBUM_Cost July_260802_2.jpg),COGS,,3084,515005.5
24/07/2026,B1,ฝา 1 ลัง 474 นมข้นจืด 1 ลัง 751 (LINE_ALBUM_Cost July_260802_3.jpg),COGS,,1225,513780.5
24/07/2026,B1,ฝา 1 ลัง (LINE_ALBUM_Cost July_260802_4.jpg),COGS,,472,513308.5
24/07/2026,B1,Lalamove (LINE_ALBUM_Cost July_260802_5.jpg),OPEX,,2000,511308.5
24/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3780,,515088.5
24/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1750,,516838.5
24/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8224,,525062.5
25/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5860,,530922.5
25/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4470,,535392.5
25/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3010,,538402.5
25/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2050,,540452.5
25/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9184,,549636.5
26/07/2026,B1,ยอดขายเงินสด,Sales-Cash,9320,,558956.5
26/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4830,,563786.5
26/07/2026,B1,Apple 5 box (LINE_ALBUM_Cost July_260802_6.jpg),COGS,,2000,561786.5
26/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_7.jpg),COGS,,2000,559786.5
26/07/2026,B1,Cogs มะม่วง 3 ลัง 3900 และ งบลงทุน 810 (LINE_ALBUM_Cost July_260802_8.jpg),COGS,,4710,555076.5
26/07/2026,B1,น้ำมะพร้าว 30ลิตร 1350 เนื้อ 50kg 5000 ค่าส่ง 350 (LINE_ALBUM_Cost July_260802_9.jpg),COGS,,6700,548376.5
26/07/2026,B2,ยอดขายเงินสด,Sales-Cash,4280,,552656.5
26/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3480,,556136.5
26/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,10668,,566804.5
27/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4680,,571484.5
27/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2610,,574094.5
27/07/2026,B1,Apple 4 box (LINE_ALBUM_Cost July_260802_10.jpg),COGS,,1600,572494.5
27/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_11.jpg),COGS,,2000,570494.5
27/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_12.jpg),COGS,,2600,567894.5
27/07/2026,B1,แตงโม 40 ลูก (LINE_ALBUM_Cost July_260802_13.jpg),COGS,,3200,564694.5
27/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3540,,568234.5
27/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1500,,569734.5
27/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6749,,576483.5
28/07/2026,B1,ยอดขายเงินสด,Sales-Cash,8260,,584743.5
28/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5300,,590043.5
28/07/2026,B1,Lalamove (LINE_ALBUM_Cost July_260802_14.jpg),OPEX,,1000,589043.5
28/07/2026,B1,ฝรั่ง 2 ลัง (LINE_ALBUM_Cost July_260802_15.jpg),COGS,,2000,587043.5
28/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_16.jpg),COGS,,1600,585443.5
28/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_17.jpg),COGS,,2600,582843.5
28/07/2026,B1,แตงโม 40 ลูก (LINE_ALBUM_Cost July_260802_18.jpg),COGS,,3200,579643.5
28/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3550,,583193.5
28/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2200,,585393.5
28/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6519,,591912.5
29/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5330,,597242.5
29/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2480,,599722.5
29/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_19.jpg),OPEX,,2000,597722.5
29/07/2026,B1,"ส้ม 31x22กก 682กกx30 20,460บาท ค่าขนส่ง 31ตกx 50 1550 (LINE_ALBUM_Cost July_260802_20.jpg)",COGS,,22010,575712.5
29/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2730,,578442.5
29/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,579302.5
29/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7739,,587041.5
30/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2170,,589211.5
30/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1270,,590481.5
30/07/2026,B1,ตะแกรงคว่ำจาน 6อัน ป้ายไฟ3อัน (LINE_ALBUM_Cost July_260802_21.jpg),OPEX,,1790,588691.5
30/07/2026,B1,ถุงขยะ 5*5แพค (LINE_ALBUM_Cost July_260802_22.jpg),OPEX,,1101,587590.5
30/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1360,,588950.5
30/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1400,,590350.5
30/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9248,,599598.5
31/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2890,,602488.5
31/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2650,,605138.5
31/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_23.jpg),COGS,,1200,603938.5
31/07/2026,B1,มะม่วง 4 ลัง (LINE_ALBUM_Cost July_260802_24.jpg),COGS,,4680,599258.5
31/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_25.jpg),OPEX,,2000,597258.5
31/07/2026,B1,ฝรั่ง 3 ลัง (LINE_ALBUM_Cost July_260802_26.jpg),COGS,,3600,593658.5
31/07/2026,B1,ทุเรียน 20.6 กิโลกรัม (LINE_ALBUM_Cost July_260802_27.jpg),COGS,,2255,591403.5
31/07/2026,B1,ตะกร้าแต่งร้าน 3 (LINE_ALBUM_Cost July_260802_28.jpg),OPEX,,558,590845.5
31/07/2026,B1,Rent B1,OPEX,,35000,555845.5
31/07/2026,B1,Salary B1,OPEX,,35000,520845.5
31/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2110,,522955.5
31/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,910,,523865.5
31/07/2026,B2,Rent B2,OPEX,,25000,498865.5
31/07/2026,B2,Salary B2 (Remaining),OPEX,,21000,477865.5
31/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6188,,484053.5
31/07/2026,B3,Rent B3,OPEX,,19000,465053.5
31/07/2026,B3,Salary B3 (Remaining),OPEX,,39000,426053.5
