วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
14/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2790,,64830.94
14/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1210,,66040.94
14/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8430,,74470.94
15/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4150,,78620.94
15/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1510,,80130.94
15/07/2026,B1,ฝรั่ง 2 ตะกร้า ตะกร้าละ 20 โล (LINE_ALBUM_Cost July_260802_53.jpg),COGS,,2000,78130.94
15/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3250,,81380.94
15/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1220,,82600.94
15/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8181,,90781.94
16/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4490,,95271.94
16/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2650,,97921.94
16/07/2026,B1,"รอบ 01/07/69 ส้ม 28x22กก 616กกx30 18,480บาท ค่าขนส่ง 28ตกx 55 1540 (LINE_ALBUM_Cost July_260802_54.jpg)",COGS,,20020,77901.94
16/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1450,,79351.94
16/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,520,,79871.94
16/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7737,,87608.94
17/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5220,,92828.94
17/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,96068.94
17/07/2026,B1,ส้ม 125 โล 3450 ค่าส่ง 300 (LINE_ALBUM_Cost July_260802_55.jpg),COGS,,3750,92318.94
17/07/2026,B1,สับปะรด 25 ลูก (LINE_ALBUM_Cost July_260802_56.jpg),COGS,,1539,90779.94
17/07/2026,B1,แตงโม 10-7-69 50 ลูก 4000 11-7-69 40 ลูก 3200 (LINE_ALBUM_Cost July_260802_57.jpg),COGS,,7200,83579.94
17/07/2026,B1,ทุเรียน 50 โล โลละ 85 รวม 4250 มัดจำตะกร้า 200 (LINE_ALBUM_Cost July_260802_58.jpg),COGS,,4450,79129.94
17/07/2026,B1,แตงโม 14-7-69 50 ลูก 4000 (LINE_ALBUM_Cost July_260802_59.jpg),COGS,,4000,75129.94
17/07/2026,B1,มะม่วง 52 โล(2 ตะกร้า) โลละ 50 (LINE_ALBUM_Cost July_260802_60.jpg),COGS,,2600,72529.94
17/07/2026,B1,ฝรั่ง 2 ตะกร้า (ตะกร้าละ 20 โล) (LINE_ALBUM_Cost July_260802_61.jpg),COGS,,2000,70529.94
17/07/2026,B1,แอปเปิ้ล 5 ลัง (LINE_ALBUM_Cost July_260802_62.jpg),COGS,,2000,68529.94
17/07/2026,B1,น้ำ 30ลิตร ลิตรละ45บาท เนื้อมะพร้าว 50kg.กิโลละ 100บาท ค่าส่ง350 (LINE_ALBUM_Cost July_260802_63.jpg),COGS,,6700,61829.94
17/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3910,,65739.94
17/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1540,,67279.94
17/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7321,,74600.94
18/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6410,,81010.94
18/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3950,,84960.94
18/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3430,,88390.94
18/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2740,,91130.94
18/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9064,,100194.94
19/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5340,,105534.94
19/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,108774.94
19/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3280,,112054.94
19/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1760,,113814.94
19/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8925,,122739.94
20/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6480,,129219.94
20/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1900,,131119.94
20/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_64.jpg),COGS,,2000,129119.94
20/07/2026,B1,สับปะรด 20 ลูก (LINE_ALBUM_Cost July_260802_65.jpg),COGS,,1296,127823.94
20/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_66.jpg),COGS,,2600,125223.94
20/07/2026,B1,แตงโม 17-7-2569 เบอร์ 80บาท 50 ลูก (LINE_ALBUM_Cost July_260802_67.jpg),COGS,,4000,121223.94
20/07/2026,B2,ยอดขายเงินสด,Sales-Cash,5190,,126413.94
20/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1610,,128023.94
20/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,11046,,139069.94
21/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5890,,144959.94
21/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2880,,147839.94
21/07/2026,B1,(LINE_ALBUM_Cost July_260802_68.jpg),OPEX,,2000,145839.94
21/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3800,,149639.94
21/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1840,,151479.94
21/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,11646,,163125.94
22/07/2026,B1,ยอดขายเงินสด,Sales-Cash,1720,,164845.94
22/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,660,,165505.94
22/07/2026,B1,ส้ม 25x22กก รวม 550กกx30 บ รวม 16500บาท ค่าขนส่ง 25ตกx 50 บ 1250 (LINE_ALBUM_Cost July_260802_69.jpg),COGS,,17750,147755.94
22/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_70.jpg),COGS,,1600,146155.94
22/07/2026,B1,มะม่วง 78 กิโล 3 ลัง (LINE_ALBUM_Cost July_260802_71.jpg),COGS,,3900,142255.94
22/07/2026,B1,OPEX Avocado milk (LINE_ALBUM_Cost July_260802_74.jpg),OPEX,,440.75,141815.19
22/07/2026,B1,Opex knife (LINE_ALBUM_Cost July_260802_75.jpg),OPEX,,199,141616.19
22/07/2026,B1,Opex equipment (LINE_ALBUM_Cost July_260802_76.jpg),OPEX,,221,141395.19
22/07/2026,B1,Cogs Falcon milk (LINE_ALBUM_Cost July_260802_77.jpg),COGS,,716,140679.19
22/07/2026,B1,Opex B1 police fee 1000 / person (LINE_ALBUM_Cost July_260802_78.jpg),OPEX,,2000,138679.19
22/07/2026,B1,Opex equipments (LINE_ALBUM_Cost July_260802_79.jpg),OPEX,,506,138173.19
22/07/2026,B1,Opex other (LINE_ALBUM_Cost July_260802_80.jpg),OPEX,,1918,136255.19
22/07/2026,B2,ยอดขายเงินสด,Sales-Cash,960,,137215.19
22/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,630,,137845.19
22/07/2026,B2,Salary b2 wei 20days 450/day (LINE_ALBUM_Cost July_260802_72.jpg),OPEX,,9000,128845.19
22/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9789,,138634.19
22/07/2026,B3,Salary b3 mike 15days 500/day (LINE_ALBUM_Cost July_260802_73.jpg),OPEX,,7500,131134.19
23/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5340,,136474.19
23/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3220,,139694.19
23/07/2026,B1,20-7-2569 ราคา 80 - 45ลูก 22-7-2569 ราคา 80 - 30 ลูก 23-7-2569 ราคา 80 - 30 ลูก (LINE_ALBUM_Cost July_260802_81.jpg),COGS,,8400,131294.19
23/07/2026,B1,ฝรั่ง 2 ลัง ลังละ 20 กิโล กิโลละ 50 บาท รวม 2000 บาท (LINE_ALBUM_Cost July_260802_82.jpg),COGS,,2000,129294.19
23/07/2026,B1,สับปะรด 41 กิโล *27 บาท รวม 1107 บาท (LINE_ALBUM_Cost July_260802_83.jpg),COGS,,1107,128187.19
23/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1930,,130117.19
23/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1180,,131297.19
23/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6157,,137454.19
24/07/2026,B1,ยอดขายเงินสด,Sales-Cash,8080,,145534.19
24/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3370,,148904.19
24/07/2026,B1,ฝา 1 ลัง 509 นมข้นหวาน 1 ลัง 785 นมข้นจืด 2 ลัง 1342 บาท (LINE_ALBUM_Cost July_260802_1.jpg),COGS,,2636,146268.19
24/07/2026,B1,ฝา 1 ลัง 502 บาท นมข้นหวาน 3 ลัง 2582 บาท (LINE_ALBUM_Cost July_260802_2.jpg),COGS,,3084,143184.19
24/07/2026,B1,ฝา 1 ลัง 474 นมข้นจืด 1 ลัง 751 (LINE_ALBUM_Cost July_260802_3.jpg),COGS,,1225,141959.19
24/07/2026,B1,ฝา 1 ลัง (LINE_ALBUM_Cost July_260802_4.jpg),COGS,,472,141487.19
24/07/2026,B1,Lalamove (LINE_ALBUM_Cost July_260802_5.jpg),OPEX,,2000,139487.19
24/07/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,7410,132077.19
24/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3780,,135857.19
24/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1750,,137607.19
24/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8224,,145831.19
25/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5860,,151691.19
25/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4470,,156161.19
25/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3010,,159171.19
25/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2050,,161221.19
25/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9184,,170405.19
26/07/2026,B1,ยอดขายเงินสด,Sales-Cash,9320,,179725.19
26/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4830,,184555.19
26/07/2026,B1,Apple 5 box (LINE_ALBUM_Cost July_260802_6.jpg),COGS,,2000,182555.19
26/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_7.jpg),COGS,,2000,180555.19
26/07/2026,B1,มะม่วง 3 ลัง 3900 (LINE_ALBUM_Cost July_260802_8.jpg),COGS,,3900,176655.19
26/07/2026,B1,"เครื่องสกัดเย็น 1 เครื่อง (Shopee, audit fix - was COGS/Packaging)",CAPEX,,1015,175640.19
26/07/2026,B1,"เครื่องสกัดเย็น 1 เครื่อง (Shopee, audit fix - was COGS/Packaging)",CAPEX,,1087,174553.19
26/07/2026,B1,"งบลงทุน - ทดลองอื่นๆ (LINE_ALBUM_Cost July_260802_8.jpg, audit fix - was bundled into COGS/Mango)",CAPEX,,810,173743.19
26/07/2026,B1,"ค่าส่งของ (LINE_ALBUM_Cost July_260802_11.jpg, audit fix - missing entry)",OPEX,,212,173531.19
26/07/2026,B2,ยอดขายเงินสด,Sales-Cash,4280,,177811.19
26/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3480,,181291.19
26/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,10668,,191959.19
27/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4680,,196639.19
27/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2610,,199249.19
27/07/2026,B1,"น้ำมะพร้าว 30ลิตร 1350 เนื้อ 50kg 5000 น้ำมะพร้าวขวด 920 ค่าส่ง 350 (LINE_ALBUM_Cost July_260802_14.jpg, audit fix - was dated 26/07 citing wrong image, missing ฿920 bottles line)",COGS,,7620,191629.19
27/07/2026,B1,Apple 4 box (LINE_ALBUM_Cost July_260802_10.jpg),COGS,,1600,190029.19
27/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_11.jpg),COGS,,2000,188029.19
27/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_12.jpg),COGS,,2600,185429.19
27/07/2026,B1,แตงโม 40 ลูก (LINE_ALBUM_Cost July_260802_13.jpg),COGS,,3200,182229.19
27/07/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,4309,177920.19
27/07/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,2589,175331.19
27/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3540,,178871.19
27/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1500,,180371.19
27/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6749,,187120.19
28/07/2026,B1,ยอดขายเงินสด,Sales-Cash,8260,,195380.19
28/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5300,,200680.19
28/07/2026,B1,Lalamove (LINE_ALBUM_Cost July_260802_14.jpg),OPEX,,1000,199680.19
28/07/2026,B1,ฝรั่ง 2 ลัง (LINE_ALBUM_Cost July_260802_15.jpg),COGS,,2000,197680.19
28/07/2026,B1,"แอปเปิ้ล 5 ลัง (LINE_ALBUM_Cost July_260802_16.jpg, audit fix - was recorded as 4 ลัง/฿1600)",COGS,,2150,195530.19
28/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_17.jpg),COGS,,2600,192930.19
28/07/2026,B1,แตงโม 40 ลูก (LINE_ALBUM_Cost July_260802_18.jpg),COGS,,3200,189730.19
28/07/2026,B1,ฝรั่ง (นาง ประนอม) [bank],COGS,,3000,186730.19
28/07/2026,B1,"สับปะรด 30 ลูก (LINE_ALBUM_Cost July_260802_17.jpg, audit fix - missing entry)",COGS,,1188,185542.19
28/07/2026,B1,"ค่าขนส่ง (LINE_ALBUM_Cost July_260802_19.jpg, audit fix - missing entry)",OPEX,,100,185442.19
28/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3550,,188992.19
28/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2200,,191192.19
28/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6519,,197711.19
29/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5330,,203041.19
29/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2480,,205521.19
29/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_19.jpg),OPEX,,2000,203521.19
29/07/2026,B1,"ส้ม 31x22กก 682กกx30 20,460บาท ค่าขนส่ง 31ตกx 50 1550 (LINE_ALBUM_Cost July_260802_20.jpg)",COGS,,22010,181511.19
29/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2730,,184241.19
29/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,185101.19
29/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7739,,192840.19
30/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2170,,195010.19
30/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1270,,196280.19
30/07/2026,B1,ตะแกรงคว่ำจาน 6อัน ป้ายไฟ3อัน (LINE_ALBUM_Cost July_260802_21.jpg),OPEX,,1790,194490.19
30/07/2026,B1,ถุงขยะ 5*5แพค (LINE_ALBUM_Cost July_260802_22.jpg),OPEX,,1101,193389.19
30/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1360,,194749.19
30/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1400,,196149.19
30/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9248,,205397.19
31/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2890,,208287.19
31/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2650,,210937.19
31/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_23.jpg),COGS,,1200,209737.19
31/07/2026,B1,มะม่วง 4 ลัง (LINE_ALBUM_Cost July_260802_24.jpg),COGS,,4680,205057.19
31/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_25.jpg),OPEX,,2000,203057.19
31/07/2026,B1,ฝรั่ง 3 ลัง (LINE_ALBUM_Cost July_260802_26.jpg),COGS,,3600,199457.19
31/07/2026,B1,ทุเรียน 20.6 กิโลกรัม (LINE_ALBUM_Cost July_260802_27.jpg),COGS,,2255,197202.19
31/07/2026,B1,ตะกร้าแต่งร้าน 3 (LINE_ALBUM_Cost July_260802_28.jpg),OPEX,,558,196644.19
31/07/2026,B1,Rent B1,OPEX,,35000,161644.19
31/07/2026,B1,Salary B1,OPEX,,35000,126644.19
31/07/2026,B1,"Lalamove (LINE_ALBUM_Cost July_260802_25.jpg, audit fix - missing entry)",OPEX,,2000,124644.19
31/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2110,,126754.19
31/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,910,,127664.19
31/07/2026,B2,Rent B2,OPEX,,25000,102664.19
31/07/2026,B2,Salary B2 (Remaining),OPEX,,21000,81664.19
31/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6188,,87852.19
31/07/2026,B3,Rent B3,OPEX,,19000,68852.19
31/07/2026,B3,Salary B3 (Remaining),OPEX,,39000,29852.19
